Matrix size,Threads,Order,Time(s)
64,1,0,0.00227746
64,1,1,0.00103648
64,1,2,0.00079876
64,1,3,0.00088385
64,1,4,0.00087174
64,1,5,0.00094212
64,2,0,0.00051894
64,2,1,0.00064160
64,2,2,0.00062334
64,2,3,0.00062808
64,2,4,0.00055307
64,2,5,0.00067025
64,4,0,0.00041984
64,4,1,0.00082324
64,4,2,0.00046965
64,4,3,0.00052844
64,4,4,0.00056370
64,4,5,0.00051472
64,8,0,0.00065149
64,8,1,0.00085286
64,8,2,0.00063882
64,8,3,0.00061583
64,8,4,0.00071622
64,8,5,0.00071650
64,16,0,0.00100394
64,16,1,0.00104116
64,16,2,0.00086957
64,16,3,0.00090708
64,16,4,0.00098253
64,16,5,0.00097461
128,1,0,0.00589211
128,1,1,0.00630522
128,1,2,0.00593925
128,1,3,0.00702402
128,1,4,0.00736625
128,1,5,0.00627830
128,2,0,0.00304700
128,2,1,0.00342797
128,2,2,0.00297149
128,2,3,0.00402946
128,2,4,0.00377286
128,2,5,0.00339438
128,4,0,0.00322597
128,4,1,0.00287679
128,4,2,0.00204965
128,4,3,0.00240619
128,4,4,0.00365195
128,4,5,0.00192866
128,8,0,0.00415898
128,8,1,0.00199403
128,8,2,0.00127857
128,8,3,0.00327855
128,8,4,0.00157017
128,8,5,0.00206835
128,16,0,0.00142473
128,16,1,0.00253496
128,16,2,0.00183473
128,16,3,0.00207806
128,16,4,0.00170542
128,16,5,0.00180425
256,1,0,0.04747755
256,1,1,0.04843158
256,1,2,0.04775258
256,1,3,0.05985172
256,1,4,0.05058893
256,1,5,0.05003046
256,2,0,0.02541034
256,2,1,0.02653416
256,2,2,0.02355703
256,2,3,0.02832628
256,2,4,0.02447546
256,2,5,0.02419873
256,4,0,0.01185066
256,4,1,0.01478691
256,4,2,0.01245781
256,4,3,0.01530158
256,4,4,0.01388578
256,4,5,0.01340436
256,8,0,0.01195261
256,8,1,0.01042107
256,8,2,0.00790326
256,8,3,0.01168121
256,8,4,0.01014553
256,8,5,0.00964987
256,16,0,0.00678599
256,16,1,0.00868011
256,16,2,0.00674494
256,16,3,0.01021126
256,16,4,0.00982573
256,16,5,0.00863008
512,1,0,0.45893082
512,1,1,0.38175472
512,1,2,0.45696099
512,1,3,0.59840523
512,1,4,0.37695898
512,1,5,0.37753033
512,2,0,0.24596742
512,2,1,0.19200994
512,2,2,0.24983488
512,2,3,0.28881045
512,2,4,0.21148714
512,2,5,0.19318956
512,4,0,0.13637432
512,4,1,0.12145392
512,4,2,0.14161846
512,4,3,0.18180780
512,4,4,0.13125848
512,4,5,0.11877794
512,8,0,0.07761975
512,8,1,0.06899925
512,8,2,0.08160607
512,8,3,0.10078167
512,8,4,0.07115533
512,8,5,0.07239255
512,16,0,0.06179527
512,16,1,0.05667180
512,16,2,0.05868076
512,16,3,0.06933124
512,16,4,0.05419890
512,16,5,0.05861365
1024,1,0,5.93807170
1024,1,1,2.98612960
1024,1,2,5.35206072
1024,1,3,6.43683992
1024,1,4,2.99207628
1024,1,5,2.98891705
1024,2,0,2.63492786
1024,2,1,1.57848324
1024,2,2,2.62612568
1024,2,3,3.05907065
1024,2,4,1.59073876
1024,2,5,1.52462451
1024,4,0,1.41596450
1024,4,1,0.89706256
1024,4,2,1.65758908
1024,4,3,1.79685040
1024,4,4,0.88961210
1024,4,5,0.99818645
1024,8,0,0.79513771
1024,8,1,0.54847775
1024,8,2,0.80729749
1024,8,3,0.97704332
1024,8,4,0.53737453
1024,8,5,0.56518301
1024,16,0,0.49936232
1024,16,1,0.40897911
1024,16,2,0.58053244
1024,16,3,0.66475844
1024,16,4,0.45996876
1024,16,5,0.44860533
2048,1,0,57.86673291
2048,1,1,24.92003858
2048,1,2,74.95070991
2048,1,3,76.39961651
2048,1,4,24.68718458
2048,1,5,24.65146265
2048,2,0,39.60451350
2048,2,1,12.94158637
2048,2,2,39.76557551
2048,2,3,38.70243888
2048,2,4,12.74132095
2048,2,5,12.94405526
2048,4,0,19.43944932
2048,4,1,7.25650452
2048,4,2,19.29481728
2048,4,3,18.99092756
2048,4,4,7.28167158
2048,4,5,7.00927610
2048,8,0,10.96976956
2048,8,1,4.51613800
2048,8,2,10.44455651
2048,8,3,10.42875017
2048,8,4,4.72719710
2048,8,5,4.83189928
2048,16,0,8.73717954
2048,16,1,3.37559990
2048,16,2,9.46016942
2048,16,3,10.25092262
2048,16,4,4.19580424
2048,16,5,4.74570512
